type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
FS,20,Micah Kai LYNETTE,THA,105.94,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,11,Hongyi CHEN,CHN,56.81,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,2,Boyang JIN,CHN,95.83,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,M
SP,1,Rika KIHIRA,JPN,81.18,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,10,Alicia PINEAULT,CAN,57.09,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
FS,10,Alicia PINEAULT,CAN,116.46,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,2,Bradie TENNELL,USA,75.93,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,3,Young YOU,KOR,73.55,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,4,Kaori SAKAMOTO,JPN,73.07,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,5,Wakaba HIGUCHI,JPN,72.95,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,6,Eunsoo LIM,KOR,68.4,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,7,Yelim KIM,KOR,68.1,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,8,Karen CHEN,USA,67.28,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,9,Amber GLENN,USA,65.39,43850,ISU Four Continents Figure Skating Championships 2020,4CC,http://www.isuresults.com/results/season1920/fc2020/,2019-2020,F
SP,32,Anais CORADUCCI,SUI,46.94,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,31,Kaiya RUITER,CAN,47.27,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,30,Marian MILLARES,ESP,47.54,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,29,Lindsay van ZUNDERT,NED,48.21,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,28,Emelie LING,SWE,48.58,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,23,Maria LEVUSHKINA,BUL,50.6,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,27,Nelli IOFFE,ISR,49,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,22,Yi ZHU,CHN,81.99,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,26,Lindsay THORNGREN,USA,49.61,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,25,Vera STOLT,FIN,50.11,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,24,Yi ZHU,CHN,50.43,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,10,Tomoe KAWABATA,JPN,62.85,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,21,Anete LACE,LAT,85.62,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,4,Maxim NAUMOV,USA,149.9,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,23,Maria LEVUSHKINA,BUL,78.71,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,1,Kamila VALIEVA,RUS,74.92,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,2,Haein LEE,KOR,70.08,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,3,Daria USACHEVA,RUS,68.45,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,4,Alysa LIU,USA,67.52,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,5,Maiia KHROMYKH,RUS,66.78,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,6,Seoyeong WI,KOR,65.45,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,7,Starr ANDREWS,USA,65.31,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,24,Regina SCHERMANN,HUN,74.17,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,9,Ekaterina KURAKOVA,POL,63.2,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,22,Tzu-Han TING,TPE,50.97,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,11,Alison SCHUMACHER,CAN,59.99,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,12,Milana RAMASHOVA,BLR,59.65,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,13,Ekaterina RYABOVA,AZE,57.68,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,14,Alessia TORNAGHI,ITA,57.08,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,15,Maia MAZZARA,FRA,54.22,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,16,Stefanie PESENDORFER,AUT,53.67,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,17,Anastasiia SHABOTOVA,UKR,52.68,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,18,Alina URUSHADZE,GEO,52.68,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,19,Regina SCHERMANN,HUN,52.38,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,20,Anete LACE,LAT,51.74,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,21,Nargiz SULEYMANOVA,GER,51.07,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,8,Mana KAWABE,JPN,64.47,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
FS,20,Mark GORODNITSKY,ISR,110.94,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,2,Petr GUMENNIK,RUS,155.05,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,6,Shun SATO,JPN,142.32,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,7,Adam SIAO HIM FA,FRA,139.28,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,8,Sihyeong LEE,KOR,129.88,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,9,Ivan SHMURATKO,UKR,128.64,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,10,Ilya YABLOKOV,RUS,128.63,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,11,Andrew TORGASHEV,USA,127.45,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,12,Nikolaj MAJOROV,SWE,127.36,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,13,Aleksandr SELEVKO,EST,126.13,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,14,Stephen GOGOLEV,CAN,124.18,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,15,Joseph PHAN,CAN,123.74,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,16,Gabriele FRANGIPANI,ITA,123.36,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,17,Nika EGADZE,GEO,122.44,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,13,Ilia MALININ,USA,74.02,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,16,Ivan SHMURATKO,UKR,68.76,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,20,Basar OKTAR,TUR,61.91,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,21,Filip SCERBA,CZE,59.86,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,22,Nika EGADZE,GEO,58.22,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,23,Mark GORODNITSKY,ISR,57.96,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,24,Mikhail SHAIDOROV,KAZ,56.37,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,18,Ilia MALININ,USA,121.95,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,17,Denis GURDZHI,GER,67.81,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,19,Basar OKTAR,TUR,118.46,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,15,Sihyeong LEE,KOR,71.61,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,24,Filip SCERBA,CZE,87.11,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,23,Alexander LEBEDEV,BLR,97.28,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,22,Mikhail SHAIDOROV,KAZ,107.72,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,21,Denis GURDZHI,GER,110.27,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,12,Adam SIAO HIM FA,FRA,74.61,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,18,Stephen GOGOLEV,CAN,67.27,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,3,Daniel GRASSL,ITA,150.47,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,34,Cheuk Ka Kahlen CHEUNG,HKG,44.87,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,35,Aldis Kara BERGSDOTTIR,ISL,44.85,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,36,Valeriia SIDOROVA,ARM,44.37,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,37,Alexandra Michaela FILCOVA,SVK,42.81,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,38,Andrea MONTESINOS CANTU,MEX,42.04,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,39,Maia SORENSEN,DEN,40.72,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,40,Elena KOMOVA,GBR,39.11,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,41,Jogaile AGLINSKYTE,LTU,38.13,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,42,Victoria ALCANTARA,AUS,37.17,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,43,Hana CVIJANOVIC,CRO,36.92,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,44,Darja MIJATOVIC,SRB,36.19,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,45,Jocelyn HONG,NZL,34.66,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,46,Nikola RYCHTARIKOVA,CZE,34.45,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,14,Nikolaj MAJOROV,SWE,72.49,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,4,Aleksandr SELEVKO,EST,80.87,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,11,Gabriele FRANGIPANI,ITA,75.05,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,10,Maxim NAUMOV,USA,75.2,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,9,Petr GUMENNIK,RUS,76.07,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,8,Joseph PHAN,CAN,77.5,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,7,Ilya YABLOKOV,RUS,77.53,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,47,Ana Sofia BESCHEA,ROU,33.77,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,F
SP,5,Shun SATO,JPN,79.3,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
FS,1,Andrei MOZALEV,RUS,160.78,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,3,Andrew TORGASHEV,USA,81.5,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,2,Andrei MOZALEV,RUS,84.31,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
SP,1,Yuma KAGIYAMA,JPN,85.82,43864,ISU World Junior Figure Skating Championships 2020,Jr WORLD,http://www.isuresults.com/results/season1920/wjc2020/,2019-2020,M
