type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
FS,14,Julia LANG,HUN,97.38,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,13,Tomoe KAWABATA,JPN,99.82,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,12,Ekaterina RYABOVA,AZE,100.32,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,11,Alina URUSHADZE,GEO,105.43,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
FS,19,Hongyi CHEN,CHN,88.25,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,F
SP,3,Daniel GRASSL,ITA,81.19,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,32,Rakhat BRALIN,KAZ,50.28,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,9,Artur DANIELIAN,RUS,77.71,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,8,Adam SIAO HIM FA,FRA,77.74,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,7,Joseph PHAN,CAN,77.89,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,6,Roman SAVOSIN,RUS,78.33,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,11,Irakli MAYSURADZE,GEO,76.46,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,4,Petr GUMENNIK,RUS,80.33,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,12,Koshiro SHIMADA,JPN,74.89,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,2,Tomoki HIWATASHI,USA,81.5,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,1,Camden PULKINEN,USA,82.41,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,24,Nikita STAROSTIN,GER,90.39,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,23,Gabriele FRANGIPANI,ITA,109.57,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,22,Jonathan HESS,GER,112.18,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,21,Luc MAIERHOFER,AUT,113.68,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,5,Alexei KRASNOZHON,USA,79.98,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,20,Tatsuya TSUBOI,JPN,62.59,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,27,Mihhail SELEVKO,EST,56.68,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,26,Andrey KOKURA,UKR,57.93,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,25,Yudong CHEN,CHN,60.06,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,24,Gabriele FRANGIPANI,ITA,61.32,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,23,Nikolaj MAJOROV,SWE,61.47,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,10,Stephen GOGOLEV,CAN,77,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,21,Younghyun CHA,KOR,61.75,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,20,Nikolaj MAJOROV,SWE,115.46,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,19,Basar OKTAR,TUR,62.82,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,18,Jonathan HESS,GER,62.93,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,17,Matyas BELOHRADSKY,CZE,68.74,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,16,Vladimir LITVINTSEV,AZE,68.94,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,15,Mark GORODNITSKY,ISR,69.22,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,14,Luc MAIERHOFER,AUT,70.47,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,13,Ivan SHMURATKO,UKR,73.31,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
SP,22,Nikita STAROSTIN,GER,61.61,43528,ISU World Junior Figure Skating Championships 2019,Jr WORLD,http://www.isuresults.com/results/season1819/wjc2019/index.htm,2018-2019,M
FS,17,Nicole SCHOTT,GER,107.38,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,1,Alina ZAGITOVA,RUS,155.42,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,16,Alexandra FEIGIN,BUL,108.62,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,14,Yi Christy LEUNG,HKG,118.62,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,13,Ekaterina RYABOVA,AZE,122.7,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,12,Gabrielle DALEMAN,CAN,123.48,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,11,Loena HENDRICKX,BEL,123.69,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,10,Eunsoo LIM,KOR,132.66,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,9,Mariah BELL,USA,136.81,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,8,Sofia SAMODUROVA,RUS,138.16,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,7,Bradie TENNELL,USA,143.97,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,6,Satoko MIYAHARA,JPN,145.35,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,5,Kaori SAKAMOTO,JPN,145.97,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,4,Elizabet TURSYNBAEVA,KAZ,148.8,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,22,Alexei BYCHENKO,ISR,77.67,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,2,Rika KIHIRA,JPN,152.59,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,20,Eliska BREZINOVA,CZE,96.32,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,35,Igor REZNICHENKO,POL,50.15,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,34,Lukas BRITSCHGI,SUI,54.58,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,33,Donovan CARRILLO,MEX,54.99,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,32,Valtter VIRTANEN,FIN,55.73,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,31,Slavik HAYRAPETYAN,ARM,60.66,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,30,Burak DEMIRBOGA,TUR,60.79,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,29,Ivan SHMURATKO,UKR,62.99,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,28,Paul FENTZ,GER,63.24,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,27,Aleksandr SELEVKO,EST,63.25,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,26,Luc MAIERHOFER,AUT,65.78,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,25,Peter James HALLAM,GBR,66.06,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,24,Julian Zhi Jie YEE,MAS,73.63,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,15,Laurine LECAVELIER,FRA,113.78,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,3,Evgenia MEDVEDEVA,RUS,149.57,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,9,Andrei LAZUKIN,RUS,164.69,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,24,Daniel SAMOHIN,ISR,123.28,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,23,Julian Zhi Jie YEE,MAS,132.34,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,22,Alexei BYCHENKO,ISR,138.93,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,21,Brendan KERRY,AUS,143.76,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,20,Deniss VASILJEVS,LAT,143.78,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,19,Vladimir LITVINTSEV,AZE,149.38,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,18,Junhwan CHA,KOR,150.09,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,17,Alexander MAJOROV,SWE,150.55,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,16,Nam NGUYEN,CAN,154.76,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,15,Keegan MESSING,CAN,155.26,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,14,Jason BROWN,USA,157.34,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,13,Morisi KVITELASHVILI,GEO,158.07,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,12,Kevin AYMOZ,FRA,159.23,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,18,Dasa GRM,SLO,103.58,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,3,Vincent ZHOU,USA,186.99,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,21,Brendan KERRY,AUS,78.26,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,21,Natasha MCKAY,GBR,95.16,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,22,Eva Lotta KIIBUS,EST,94.61,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,23,Alaine CHARTRAND,CAN,93.08,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,24,Isadora WILLIAMS,BRA,88.02,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,11,Keiji TANAKA,JPN,159.64,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,2,Yuzuru HANYU,JPN,206.1,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,10,Matteo RIZZO,ITA,164.29,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,4,Shoma UNO,JPN,178.92,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,5,Boyang JIN,CHN,178.45,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,6,Mikhail KOLYADA,RUS,178.21,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,7,Alexander SAMARIN,RUS,167.95,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,8,Michal BREZINA,CZE,167.32,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
FS,19,Hongyi CHEN,CHN,99.06,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
FS,1,Nathan CHEN,USA,216.02,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,15,Hongyi CHEN,CHN,58.53,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,29,Julia SAUTER,ROU,53.11,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,28,Emmi PELTONEN,FIN,53.22,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,27,Marina PIREDDA,ITA,53.27,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,26,Pernille SORENSEN,DEN,54.36,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,25,Ivett TOTH,HUN,54.87,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,24,Isadora WILLIAMS,BRA,55.2,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,23,Eva Lotta KIIBUS,EST,55.38,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,22,Alaine CHARTRAND,CAN,55.89,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,21,Natasha MCKAY,GBR,56.4,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,20,Alexandra FEIGIN,BUL,56.69,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,19,Laurine LECAVELIER,FRA,56.81,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,18,Eliska BREZINOVA,CZE,57.13,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,23,Deniss VASILJEVS,LAT,74.74,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,M
SP,16,Dasa GRM,SLO,57.58,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,32,Nicole RAJICOVA,SVK,51.22,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,14,Yi Christy LEUNG,HKG,58.6,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,13,Loena HENDRICKX,BEL,62.6,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,12,Nicole SCHOTT,GER,63.18,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,11,Gabrielle DALEMAN,CAN,69.19,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,10,Bradie TENNELL,USA,69.5,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,9,Sofia SAMODUROVA,RUS,70.42,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,8,Satoko MIYAHARA,JPN,70.6,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,7,Rika KIHIRA,JPN,70.9,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,6,Mariah BELL,USA,71.26,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,5,Eunsoo LIM,KOR,72.91,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,4,Evgenia MEDVEDEVA,RUS,74.23,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
SP,3,Elizabet TURSYNBAEVA,KAZ,75.96,43542,World Championships 2019,WORLD,http://www.isuresults.com/results/season1819/wc2019/,2018-2019,F
